Currency;Price;Timestamp;Target;Difference
USD;5.2301;2026-03-24 18:05:12;4.95;0.28
EUR;6.06428;2026-03-24 18:04:46;5.4;0.66
BTC;367390.0;2026-03-24 18:05:12;380000.0;-12610.0
USD;5.234;2026-03-24 18:21:20;4.95;0.28
EUR;6.06796;2026-03-24 18:20:48;5.4;0.67
BTC;366598.0;2026-03-24 18:21:22;380000.0;-13402.0
